$N=M=4$,$N=M=8$,$N=M=16$,$N=M=32$,$N=M=64$
-1.83,-1.7475,-1.7601,-1.7416,-1.6365
-0.8209,-0.8642,-0.8486,-0.8423,-0.8441
-2.2024,-2.3046,-2.2768,-2.2912,-2.2828
-1.3503,-1.352,-1.2759,-1.2693,-1.3897
-1.7109,-1.7149,-1.7272,-1.7209,-1.7199
